[    1742ms] [ERROR] Failed to load resource: the server responded with a status of 401 () @ https://www.pinterest.com/resource/ApiResource/get/?source_url=%2Fsearch%2Fpins%2F%3Fq%3Dhorizontal%2520scroll%2520mobile%2520app%2520dark%2520mode%2520swipe%2520navigation%2520minimal&data=%7B%22options%22%3A%7B%22url%22%3A%22%2Fv3%2Fpins%2F%2F%22%2C%22data%22%3A%7B%22fields%22%3A%5B%22pin.images%5B236x%5D%22%2C%22pin.is_unsafe%22%2C%22pin.image_signature%22%5D%7D%7D%2C%22context%22%3A%7B%7D%7D&_=1776997317347:0
[    3283ms] [WARNING] [GSI_LOGGER]: Your client application uses one of the Google One Tap prompt UI status methods that may stop functioning when FedCM becomes mandatory. Refer to the migration guide to update your code accordingly and opt-in to FedCM to test your changes. Learn more: https://developers.google.com/identity/gsi/web/guides/fedcm-migration?s=dc#display_moment and https://developers.google.com/identity/gsi/web/guides/fedcm-migration?s=dc#skipped_moment @ https://accounts.google.com/gsi/client?hl=en:84
[    3325ms] [ERROR] Not signed in with the identity provider. @ https://www.pinterest.com/search/pins/?q=horizontal%20scroll%20mobile%20app%20dark%20mode%20swipe%20navigation%20minimal:0
[    4274ms] [ERROR] Failed to load resource: net::ERR_CERT_AUTHORITY_INVALID @ https://securepubads.g.doubleclick.net/tag/js/gpt.js:0
[    8115ms] [ERROR] [GSI_LOGGER]: FedCM get() rejects with NetworkError: Error retrieving a token. @ https://accounts.google.com/gsi/client?hl=en:85
[   19093ms] [WARNING] The resource https://i.pinimg.com/236x/83/d5/1b/83d51b2e4130988bf07bf2fac8ece281.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.pinterest.com/search/pins/?q=horizontal%20scroll%20mobile%20app%20dark%20mode%20swipe%20navigation%20minimal:0
[   19093ms] [WARNING] The resource https://i.pinimg.com/236x/d7/29/05/d7290575d7533a293134f698bc923558.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.pinterest.com/search/pins/?q=horizontal%20scroll%20mobile%20app%20dark%20mode%20swipe%20navigation%20minimal:0
[   19093ms] [WARNING] The resource https://i.pinimg.com/236x/a2/4c/00/a24c0025776d85d140de9e7fb20222a0.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.pinterest.com/search/pins/?q=horizontal%20scroll%20mobile%20app%20dark%20mode%20swipe%20navigation%20minimal:0
[   19093ms] [WARNING] The resource https://i.pinimg.com/236x/05/91/4f/05914fd348f780a953427297d94452f7.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.pinterest.com/search/pins/?q=horizontal%20scroll%20mobile%20app%20dark%20mode%20swipe%20navigation%20minimal:0
[   19093ms] [WARNING] The resource https://i.pinimg.com/236x/d4/78/77/d47877d894b0508d6c36e516f1d8c4f4.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.pinterest.com/search/pins/?q=horizontal%20scroll%20mobile%20app%20dark%20mode%20swipe%20navigation%20minimal:0
[   19093ms] [WARNING] The resource https://i.pinimg.com/236x/0b/fb/46/0bfb466ecfe8c438b798266b4a03f560.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.pinterest.com/search/pins/?q=horizontal%20scroll%20mobile%20app%20dark%20mode%20swipe%20navigation%20minimal:0
